evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
865abcc9db1d117d:5,865abcc9db1d117d,2026-05-11,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.1000,2026-05-19,4.99,5.52,-0.96,false,false,positive,2026-05-19
32c0f085ddb52d3c:5,32c0f085ddb52d3c,2026-05-11,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,113.7000,2026-05-19,4.70,5.24,-1.00,false,false,positive,2026-05-19
feb7cdd732759960:5,feb7cdd732759960,2026-05-11,PST.MI,stock,controlled_breakout,WATCH,100.0,NO_GO,A,risk_on,5,24.2300,2026-05-18,1.69,2.43,-1.90,false,false,positive,2026-05-18
be7fae5226ff4d6e:5,be7fae5226ff4d6e,2026-05-11,SU.PA,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,274.6500,2026-05-18,-4.99,-1.07,-5.44,false,false,negative,2026-05-18
a362043eb4328e5f:5,a362043eb4328e5f,2026-05-11,SWDA.MI,etf,near_breakout_setup,WATCH,52.8,,,risk_on,5,119.9400,2026-05-18,0.38,1.77,-0.75,false,false,positive,2026-05-18
e931f5d5cd5dd4a4:5,e931f5d5cd5dd4a4,2026-05-11,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.0250,2026-05-18,-2.00,-0.05,-4.26,false,false,negative,2026-05-18
5b8b68ec5c6c45da:5,5b8b68ec5c6c45da,2026-05-11,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.9100,2026-05-18,4.37,4.37,0.08,false,false,positive,2026-05-18
2bb038cd64214ce0:5,2bb038cd64214ce0,2026-05-11,UCG.MI,stock,trend_pullback,WATCH,46.7,NO_GO,D,risk_on,5,70.7300,2026-05-18,1.03,2.46,-2.59,false,false,positive,2026-05-18
c2f6e86eaae5435f:5,c2f6e86eaae5435f,2026-05-11,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,127.1500,2026-05-18,4.87,5.35,0.45,false,false,positive,2026-05-19
611cc699bdc955ca:5,611cc699bdc955ca,2026-05-11,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,148.2000,2026-05-18,8.29,9.13,0.32,false,false,positive,2026-05-19
25a509b85fea7764:5,25a509b85fea7764,2026-05-12,AAPL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,294.0900,2026-05-19,1.66,3.10,-0.20,false,false,positive,2026-05-20
ada7ba51f9c904b0:5,ada7ba51f9c904b0,2026-05-12,AMZN,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,263.7500,2026-05-19,-1.67,2.67,-3.25,false,false,negative,2026-05-20
74db30ffa95e5854:5,74db30ffa95e5854,2026-05-12,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1265.8000,2026-05-19,-1.33,8.36,-1.79,false,false,negative,2026-05-19
2375d4df2fab3977:5,2375d4df2fab3977,2026-05-12,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,412.3650,2026-05-19,-0.31,7.27,-1.83,false,false,negative,2026-05-20
c25bbd5f2b23d8cd:5,c25bbd5f2b23d8cd,2026-05-12,COST,stock,trend_pullback,WATCH,79.1,,,risk_on,5,1019.0600,2026-05-19,7.39,7.60,-0.11,true,false,target_hit,2026-05-20
a490b449a3899fba:5,a490b449a3899fba,2026-05-12,CSSPX.MI,etf,near_breakout_setup,WATCH,61.7,,,risk_on,5,673.5300,2026-05-19,1.10,2.67,0.64,false,false,positive,2026-05-19
ce4e9c029897351b:5,ce4e9c029897351b,2026-05-12,EIMI.MI,etf,trend_pullback_setup,WATCH,70.0,,,risk_on,5,45.5400,2026-05-19,-1.22,3.65,-1.91,false,false,negative,2026-05-19
650a859f1001e838:5,650a859f1001e838,2026-05-12,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7220,2026-05-19,-1.69,1.76,-4.16,false,false,negative,2026-05-19
4b9ba15c5bf5cf4b:5,4b9ba15c5bf5cf4b,2026-05-12,ENI.MI,stock,trend_pullback,WATCH,85.5,,,risk_on,5,23.6700,2026-05-19,0.80,2.28,-2.38,false,false,positive,2026-05-19
f22abf6e48541004:5,f22abf6e48541004,2026-05-12,EQQQ.MI,etf,near_breakout_setup,WATCH,52.0,,,risk_on,5,600.4100,2026-05-19,0.75,3.50,0.31,false,false,positive,2026-05-19
d56e18d9ca768f28:5,d56e18d9ca768f28,2026-05-12,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.4700,2026-05-19,-3.91,-1.49,-5.36,false,false,negative,2026-05-19
167e3849f638de42:5,167e3849f638de42,2026-05-12,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,38.7600,2026-05-19,-3.56,-2.61,-5.31,false,false,negative,2026-05-19
13f1032848b61eaa:5,13f1032848b61eaa,2026-05-12,JNJ,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,226.0250,2026-05-19,1.76,2.71,-0.26,false,false,positive,2026-05-20
fc30495836410cd5:5,fc30495836410cd5,2026-05-12,LLY,stock,trend_pullback,WATCH,78.2,,,risk_on,5,994.1450,2026-05-19,2.74,2.78,-1.54,false,false,positive,2026-05-20
7a550c453cda57ab:5,7a550c453cda57ab,2026-05-12,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.3200,2026-05-20,1.71,3.85,-1.37,false,false,positive,2026-05-20
fc40773520bf10e5:5,fc40773520bf10e5,2026-05-12,NOVN.SW,stock,trend_pullback,WATCH,79.9,,,risk_on,5,115.9000,2026-05-20,2.28,3.54,-0.16,false,false,positive,2026-05-20
d3a2bb8e046dfcd1:5,d3a2bb8e046dfcd1,2026-05-12,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,217.5900,2026-05-19,1.39,8.71,0.15,false,false,positive,2026-05-20
42f556429a656c71:5,42f556429a656c71,2026-05-12,PST.MI,stock,near_breakout_setup,WATCH,71.3,,,risk_on,5,24.1100,2026-05-19,1.87,3.19,-1.41,false,false,positive,2026-05-19
2de4fdd283aa9d4a:5,2de4fdd283aa9d4a,2026-05-12,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,265.3000,2026-05-19,-3.58,2.41,-4.62,false,false,negative,2026-05-19
818845ccf1fb8baa:5,818845ccf1fb8baa,2026-05-12,SWDA.MI,etf,near_breakout_setup,WATCH,67.1,,,risk_on,5,119.1800,2026-05-19,0.94,2.42,0.58,false,false,positive,2026-05-19
3949579a3f7cda5e:5,3949579a3f7cda5e,2026-05-12,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9460,2026-05-19,-0.70,0.59,-3.50,false,false,negative,2026-05-19
9206465f55207e7e:5,9206465f55207e7e,2026-05-12,TTE.PA,stock,trend_pullback,WATCH,92.6,,,risk_on,5,78.3000,2026-05-19,1.90,2.98,-0.83,false,false,positive,2026-05-19
daea682c0b8949c3:5,daea682c0b8949c3,2026-05-12,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,70.1100,2026-05-19,0.50,3.37,-0.26,false,false,positive,2026-05-19
f20b50e772e30c9e:5,f20b50e772e30c9e,2026-05-12,WMT,stock,trend_pullback,WATCH,86.2,,,risk_on,5,130.2700,2026-05-19,3.02,3.75,-1.15,false,false,positive,2026-05-20
0ca5cd2dc6c2e973:5,0ca5cd2dc6c2e973,2026-05-12,XOM,stock,trend_pullback,WATCH,82.1,,,risk_on,5,151.4200,2026-05-19,7.35,7.86,-1.82,false,false,positive,2026-05-20
06b32ce707c25d3e:5,06b32ce707c25d3e,2026-05-13,AMZN,stock,trend_pullback,WATCH,79.2,,,risk_on,5,268.7900,2026-05-20,-1.41,0.74,-5.06,false,true,stop_hit,2026-05-21
e0d41a69f8f8e3bd:5,e0d41a69f8f8e3bd,2026-05-13,ASML.AS,stock,trend_pullback,WATCH,80.5,,,risk_on,5,1327.0000,2026-05-20,0.45,3.36,-6.31,false,false,positive,2026-05-20
b0bb938536da6cfb:5,b0bb938536da6cfb,2026-05-13,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,414.8400,2026-05-20,0.70,6.63,-2.16,false,false,positive,2026-05-21
d6fa01649956fd7f:5,d6fa01649956fd7f,2026-05-13,COST,stock,trend_pullback,WATCH,79.3,,,risk_on,5,1025.3210,2026-05-20,4.75,6.94,0.08,false,false,positive,2026-05-21
7004bec7d50c270b:5,7004bec7d50c270b,2026-05-13,EIMI.MI,etf,trend_pullback,WATCH,81.0,,,risk_on,5,46.7900,2026-05-20,-2.02,0.88,-4.53,false,true,stop_hit,2026-05-20
44d579f116e6627d:5,44d579f116e6627d,2026-05-13,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7370,2026-05-20,-0.70,0.58,-4.30,false,false,negative,2026-05-20
f0d4e8314399b10d:5,f0d4e8314399b10d,2026-05-13,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,23.5700,2026-05-20,-0.13,2.72,-1.97,false,false,negative,2026-05-20
4b1db7f9ae171961:5,4b1db7f9ae171961,2026-05-13,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.4300,2026-05-20,-1.45,-1.17,-5.83,false,false,negative,2026-05-21
70b31ba9d81a4947:5,70b31ba9d81a4947,2026-05-13,G.MI,stock,trend_pullback,WATCH,81.7,,,risk_on,5,38.8800,2026-05-20,-3.37,-2.70,-5.60,false,true,stop_hit,2026-05-20
0fb04ae8667242a3:5,0fb04ae8667242a3,2026-05-13,GOOGL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,398.8409,2026-05-20,-2.49,2.45,-4.00,false,false,negative,2026-05-21
bd0925a05abf48a9:5,bd0925a05abf48a9,2026-05-13,JNJ,stock,trend_pullback,WATCH,83.2,,,risk_on,5,229.2550,2026-05-20,0.03,1.26,-1.48,false,false,positive,2026-05-21
9980c2b649211e57:5,9980c2b649211e57,2026-05-13,LLY,stock,trend_pullback,WATCH,72.7,,,risk_on,5,1005.7050,2026-05-20,1.31,3.20,-2.67,false,false,positive,2026-05-21
5845fb9fba333033:5,5845fb9fba333033,2026-05-13,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.8800,2026-05-21,2.50,4.45,0.25,false,false,positive,2026-05-21
423fdf22a7771cd3:5,423fdf22a7771cd3,2026-05-13,NOVN.SW,stock,trend_pullback,WATCH,84.6,,,risk_on,5,116.8000,2026-05-21,2.09,2.74,-0.92,false,false,positive,2026-05-21
5e853968e14f730e:5,5e853968e14f730e,2026-05-13,PST.MI,stock,near_breakout_setup,WATCH,68.1,,,risk_on,5,24.0100,2026-05-20,3.21,3.79,0.25,false,false,positive,2026-05-20
ccf31f33d1c16f96:5,ccf31f33d1c16f96,2026-05-13,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,268.4000,2026-05-20,-1.42,1.23,-5.72,false,false,negative,2026-05-20
6e52c3ddb6d09f28:5,6e52c3ddb6d09f28,2026-05-13,SWDA.MI,etf,controlled_breakout,WATCH,74.2,,,risk_on,5,120.4300,2026-05-20,0.76,1.35,-0.45,false,false,positive,2026-05-20
e723f7a25844831d:5,e723f7a25844831d,2026-05-13,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9180,2026-05-20,0.48,0.88,-3.23,false,false,positive,2026-05-20
9b9db00bccee11f7:5,9b9db00bccee11f7,2026-05-13,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.8100,2026-05-20,2.31,4.42,-0.21,false,false,positive,2026-05-20
4aa3e3287cd56226:5,4aa3e3287cd56226,2026-05-13,WMT,stock,trend_pullback,WATCH,86.1,,,risk_on,5,130.4500,2026-05-20,0.31,3.61,-0.09,false,false,positive,2026-05-21
a9e7fd9204c23a9e:5,a9e7fd9204c23a9e,2026-05-13,XOM,stock,trend_pullback,WATCH,81.8,,,risk_on,5,150.8600,2026-05-20,3.59,8.50,-0.41,false,false,positive,2026-05-21
824d32e6ca9c3213:5,824d32e6ca9c3213,2026-05-14,AAPL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,298.7903,2026-05-21,2.07,2.26,-1.30,false,false,positive,2026-05-22
ce1c8cebede23398:5,ce1c8cebede23398,2026-05-14,AMZN,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,268.2050,2026-05-21,0.10,0.48,-4.85,false,false,positive,2026-05-22
2004dc8c972c61f9:5,2004dc8c972c61f9,2026-05-14,ASML.AS,stock,trend_pullback,WATCH,79.7,,,risk_on,5,1367.0000,2026-05-21,-1.59,-0.42,-9.06,false,false,negative,2026-05-21
9c123c7a20ce19a5:5,9c123c7a20ce19a5,2026-05-14,AVGO,stock,trend_pullback,WATCH,75.6,,,risk_on,5,433.5600,2026-05-21,-4.38,-0.17,-6.39,false,false,negative,2026-05-22
7b76f9af37ebb898:5,7b76f9af37ebb898,2026-05-14,CAT,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,917.5201,2026-05-21,-5.62,-1.94,-7.84,false,false,negative,2026-05-22
d0c2e84f799bb5a9:5,d0c2e84f799bb5a9,2026-05-14,COST,stock,trend_pullback,WATCH,79.7,,,risk_on,5,1035.5050,2026-05-21,1.44,5.89,0.34,false,false,positive,2026-05-22
76d448e11ffb9dda:5,76d448e11ffb9dda,2026-05-14,EIMI.MI,etf,trend_pullback,WATCH,84.2,,,risk_on,5,47.1650,2026-05-21,-2.59,-1.99,-5.29,false,true,stop_hit,2026-05-21
890c9a93b3de714a:5,890c9a93b3de714a,2026-05-14,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7170,2026-05-21,0.44,0.49,-4.11,false,false,positive,2026-05-21
52e85b0e927bd1b2:5,52e85b0e927bd1b2,2026-05-14,ENI.MI,stock,trend_pullback,WATCH,83.0,,,risk_on,5,23.5800,2026-05-21,0.89,2.67,-1.48,false,false,positive,2026-05-21
e9a99b03c8825572:5,e9a99b03c8825572,2026-05-14,FBK.MI,stock,trend_pullback,WATCH,76.2,,,risk_on,5,21.6300,2026-05-21,-3.65,-2.08,-6.70,false,true,stop_hit,2026-05-21
b8a4ae83810af619:5,b8a4ae83810af619,2026-05-14,G.MI,stock,trend_pullback,WATCH,77.2,,,risk_on,5,39.1900,2026-05-21,-1.56,-1.30,-6.35,false,true,stop_hit,2026-05-21
50959c25107edd8e:5,50959c25107edd8e,2026-05-14,GOOGL,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,400.3095,2026-05-21,-3.16,2.07,-4.35,false,false,negative,2026-05-22
20b0d7431a7ab4ef:5,20b0d7431a7ab4ef,2026-05-14,JNJ,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,230.4100,2026-05-21,0.57,0.75,-1.97,false,false,positive,2026-05-22
647a860ca2ceafc3:5,647a860ca2ceafc3,2026-05-14,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1006.3601,2026-05-21,3.51,4.07,-2.73,false,false,positive,2026-05-22
c64605b11c627e91:5,c64605b11c627e91,2026-05-14,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,76.8800,2026-05-21,2.50,4.45,0.25,false,false,positive,2026-05-21
f643a06e878b1e69:5,f643a06e878b1e69,2026-05-14,NOVN.SW,stock,trend_pullback,WATCH,84.6,,,risk_on,5,116.8000,2026-05-21,2.09,2.74,-0.92,false,false,positive,2026-05-21
e4cba5e2d4599cc1:5,e4cba5e2d4599cc1,2026-05-14,PRY.MI,stock,near_breakout_setup,WATCH,52.9,,,risk_on,5,156.3500,2026-05-21,-4.51,-1.50,-12.18,false,false,negative,2026-05-21
686fd9738f927b7c:5,686fd9738f927b7c,2026-05-14,SU.PA,stock,trend_pullback,WATCH,84.0,,,risk_on,5,270.9500,2026-05-21,-2.34,-1.12,-6.61,false,true,stop_hit,2026-05-21
f6361cc32356a78c:5,f6361cc32356a78c,2026-05-14,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.9340,2026-05-21,1.37,1.57,-3.38,false,false,positive,2026-05-21
278e811efb90ef3c:5,278e811efb90ef3c,2026-05-14,TTE.PA,stock,trend_pullback,WATCH,89.2,,,risk_on,5,78.2800,2026-05-21,2.53,3.79,-0.52,false,false,positive,2026-05-21
172ecfe0556ad2b5:5,172ecfe0556ad2b5,2026-05-14,UCG.MI,stock,trend_pullback,WATCH,57.5,,,risk_on,5,72.3500,2026-05-21,-2.31,0.61,-3.83,false,false,negative,2026-05-21
10c272f09ece7eb0:5,10c272f09ece7eb0,2026-05-14,UNH,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,399.8000,2026-05-21,-4.33,-0.54,-4.82,false,false,negative,2026-05-22
cd25e45ee379c188:5,cd25e45ee379c188,2026-05-14,WMT,stock,trend_pullback,WATCH,86.7,,,risk_on,5,132.3900,2026-05-21,-8.35,2.09,-9.06,false,true,stop_hit,2026-05-22
cae6969ea93583b7:5,cae6969ea93583b7,2026-05-14,XOM,stock,trend_pullback,WATCH,87.2,,,risk_on,5,152.1400,2026-05-21,2.07,7.59,0.57,false,false,positive,2026-05-22
048b550ddb590b94:5,048b550ddb590b94,2026-05-15,AAPL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,301.1900,2026-05-22,3.06,3.39,-2.09,false,false,positive,2026-05-22
73e914bb8dc9c0ee:5,73e914bb8dc9c0ee,2026-05-15,AMZN,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,261.9300,2026-05-22,2.43,3.00,-2.57,false,false,positive,2026-05-22
19387ca022ad4076:5,19387ca022ad4076,2026-05-15,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1306.6000,2026-05-22,7.84,8.11,-4.85,false,false,positive,2026-05-22
d55a1d9ef125bdb7:5,d55a1d9ef125bdb7,2026-05-15,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,428.2500,2026-05-22,-3.58,-0.95,-5.23,false,false,negative,2026-05-22
d6de767849b4e0e2:5,d6de767849b4e0e2,2026-05-15,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1042.2700,2026-05-22,-1.12,5.20,-1.63,false,false,negative,2026-05-22
ad35dd3c5007db01:5,ad35dd3c5007db01,2026-05-15,EIMI.MI,etf,trend_pullback_setup,WATCH,70.0,,,risk_on,5,45.8800,2026-05-22,1.54,1.54,-2.64,false,false,positive,2026-05-22
281b24f5daa9a47f:5,281b24f5daa9a47f,2026-05-15,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.4840,2026-05-22,2.26,2.99,-1.75,false,false,positive,2026-05-22
b2fc13e35cd25c44:5,b2fc13e35cd25c44,2026-05-15,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,23.5200,2026-05-22,-0.96,2.93,-2.13,false,false,negative,2026-05-22
728103e8e812eed7:5,728103e8e812eed7,2026-05-15,EQQQ.MI,etf,near_breakout_setup,WATCH,64.0,,,risk_on,5,615.1500,2026-05-22,1.48,1.45,-2.09,false,false,positive,2026-05-22
9d8f4537a0410c45:5,9d8f4537a0410c45,2026-05-15,FBK.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,21.3400,2026-05-22,-1.73,-0.75,-5.44,false,false,negative,2026-05-22
af99cb80949eecd3:5,af99cb80949eecd3,2026-05-15,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,38.6300,2026-05-22,0.80,1.22,-4.79,false,false,positive,2026-05-22
daa7bd41c2423fe7:5,daa7bd41c2423fe7,2026-05-15,JNJ,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,228.6900,2026-05-22,2.48,2.98,-1.24,false,false,positive,2026-05-22
d984c23789318ba1:5,d984c23789318ba1,2026-05-15,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1004.2700,2026-05-22,5.79,6.46,-2.53,false,false,positive,2026-05-22
06e443a800e05971:5,06e443a800e05971,2026-05-15,NESN.SW,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,78.0700,2026-05-22,0.91,2.86,-1.28,false,false,positive,2026-05-22
fc3a50616dd3bc2e:5,fc3a50616dd3bc2e,2026-05-15,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,116.6800,2026-05-22,2.38,2.85,-0.82,false,false,positive,2026-05-22
98c9e3419d5f08b1:5,98c9e3419d5f08b1,2026-05-15,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,227.5000,2026-05-22,-4.66,1.10,-5.42,false,false,negative,2026-05-22
ee2b477a7b620ad0:5,ee2b477a7b620ad0,2026-05-15,PST.MI,stock,near_breakout_setup,WATCH,68.2,,,risk_on,5,24.2300,2026-05-22,3.26,3.51,-0.50,false,false,positive,2026-05-22
1b3fc3cb180dbef1:5,1b3fc3cb180dbef1,2026-05-15,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,263.7500,2026-05-22,2.01,3.07,-4.06,false,false,positive,2026-05-22
fccd4baaf776a660:5,fccd4baaf776a660,2026-05-15,SWDA.MI,etf,near_breakout_setup,WATCH,71.1,,,risk_on,5,121.0300,2026-05-22,1.48,1.50,-0.94,false,false,positive,2026-05-22
db459bb17038b59a:5,db459bb17038b59a,2026-05-15,TTE.PA,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,78.6800,2026-05-22,-0.04,3.27,-0.71,false,false,negative,2026-05-22
98ff8b1fcd754524:5,98ff8b1fcd754524,2026-05-15,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,131.3000,2026-05-22,-8.55,2.94,-9.44,false,false,negative,2026-05-22
4b12eb5e1570671a:5,4b12eb5e1570671a,2026-05-15,WMT,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,131.3000,2026-05-22,-8.55,2.94,-9.44,false,false,negative,2026-05-22
15856ece9413a0f2:5,15856ece9413a0f2,2026-05-15,XOM,stock,trend_pullback,WATCH,96.4,GO,A,risk_on,5,156.1900,2026-05-22,-1.33,4.80,-1.75,false,false,negative,2026-05-22
