signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
3c0ca0a1418be118,2026-05-06,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,controlled_breakout,82.4,NO_GO,A,risk_on,46.7950,46.7950,45.2174,49.9502,2.00,3.43,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +6.95% rispetto a SWDA.MI. Momento non propizio: momentum poco equilibrato, costi troppo pesanti.","{""atr14"": 0.7887909923922928, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""breakout_extension_atr"": 1.24, ""close"": 46.79499816894531, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 45.81999969482422, ""opportunity"": {""adjustment"": 6.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout valido ma meno fresco"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI fuori zona utile"", ""points"": -5.0, ""status"": ""fail""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""momentum poco equilibrato"", ""costi troppo pesanti""], ""opportunity_score"": 82.4, ""technical_score"": 76.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""global"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": 7.23, ""benchmark_symbol"": ""SWDA.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 6.95, ""state"": ""very_strong"", ""symbol_return_pct"": 14.18}, ""risk_pct"": 3.37, ""role"": ""satellite_emerging"", ""rsi14"": 74.97940514111153, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.37, ""rsi"": 0.0, ""strategy"": 10.0, ""trend"": 13.96, ""universe"": 0.0, ""volume"": 2.44}, ""sector"": ""emerging_markets"", ""sma200"": 38.87402505874634, ""sma50"": 42.26139991760254, ""universe_score"": 3, ""vol20"": 103193.55, ""volume"": 128331.0, ""volume_ratio"": 1.24}",2026-05-06
2f4cac5740bf5351,2026-05-06,ENEL.MI,Enel,stock,WATCH,trend_pullback,100.0,NO_GO,A,risk_on,9.8460,9.8460,9.5313,10.4754,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +6.47% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.2098273298404133, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.845999717712402, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.51, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 100.0, ""technical_score"": 79.0, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.586000442504883, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 6.47, ""state"": ""very_strong"", ""symbol_return_pct"": 3.88}, ""risk_pct"": 3.2, ""role"": ""defensive_income"", ""rsi14"": 54.087899945841905, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.2, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 12.13, ""universe"": 0.0, ""volume"": -1.08}, ""sector"": ""utilities"", ""sma20"": 9.796449995040893, ""sma200"": 8.689185636043549, ""sma50"": 9.659120025634765, ""universe_score"": 3, ""vol20"": 27846972.85, ""volume"": 24836524.0, ""volume_ratio"": 0.89}",2026-05-06
fb9a91e75071bff1,2026-05-06,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,22.9700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.7521100509301553, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.969999313354492, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 22.219999313354492, ""region"": ""italy"", ""role"": ""cyclical_income"", ""rsi14"": 48.67585749759804, ""sector"": ""energy"", ""sma20"": 23.328000259399413, ""sma200"": 17.147341265678406, ""sma50"": 22.420767974853515, ""universe_score"": 3, ""vol20"": 12685420.9, ""volume"": 19769451.0}",2026-05-06
1bbefad5cf54f5d5,2026-05-06,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-06
2258c1e51b909d62,2026-05-06,G.MI,Assicurazioni Generali,stock,WATCH,controlled_breakout,93.2,NO_GO,A,risk_on,39.0900,39.0900,37.9609,41.3482,2.00,3.43,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +12.24% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.7491430590599305, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""breakout_extension_atr"": 0.51, ""close"": 39.09000015258789, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 38.709999084472656, ""opportunity"": {""adjustment"": 17.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 93.2, ""technical_score"": 76.2, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 12.24, ""state"": ""very_strong"", ""symbol_return_pct"": 9.65}, ""risk_pct"": 2.89, ""role"": ""defensive_financial"", ""rsi14"": 69.04627502727874, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.89, ""rsi"": 5.0, ""strategy"": 10.0, ""trend"": 8.66, ""universe"": 0.0, ""volume"": 2.49}, ""sector"": ""insurance"", ""sma200"": 34.19374992370606, ""sma50"": 35.5713996887207, ""universe_score"": 3, ""vol20"": 3260441.8, ""volume"": 4072615.0, ""volume_ratio"": 1.25}",2026-05-06
d5da32eeb47f0348,2026-05-06,LDO.MI,Leonardo,stock,WATCH,trend_pullback,70.4,NO_GO,C,risk_on,55.9600,55.9600,51.0600,65.7600,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +7.78% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 2.0934389822436694, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 55.959999084472656, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.86, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 7.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""trend primario positivo"", ""points"": 3.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""C"", ""hard_blocks"": [""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 70.4, ""technical_score"": 63.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 51.060001373291016, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 7.78, ""state"": ""very_strong"", ""symbol_return_pct"": 5.19}, ""risk_pct"": 8.76, ""role"": ""momentum_cyclical"", ""rsi14"": 50.57031893980037, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 8.76, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 8.17, ""universe"": 0.0, ""volume"": 3.23}, ""sector"": ""aerospace_defense"", ""sma20"": 55.481499671936035, ""sma200"": 52.81850004196167, ""sma50"": 58.09039985656738, ""universe_score"": 3, ""vol20"": 3359926.4, ""volume"": 4446517.0, ""volume_ratio"": 1.32}",2026-05-06
2d19d2f885d19007,2026-05-06,LLY,Eli Lilly,stock,WATCH,trend_pullback,22.8,NO_GO,D,risk_on,991.4600,991.4600,850.5100,1273.3600,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -13.15% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 30.44701724351598, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 991.4600219726562, ""cost_pct"": 3.43, ""currency"": ""USD"", ""distance_sma20_pct"": 7.37, ""fx_to_base"": 0.8507000207901001, ""opportunity"": {""adjustment"": -17.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 22.8, ""technical_score"": 39.8, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 850.510009765625, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 8.21, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -13.15, ""state"": ""weak"", ""symbol_return_pct"": -4.94}, ""risk_pct"": 14.22, ""role"": ""healthcare_growth"", ""rsi14"": 62.15447336979916, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 14.22, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.77, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""healthcare"", ""sma20"": 923.422006225586, ""sma200"": 912.9180572509765, ""sma50"": 944.4168029785156, ""universe_score"": 4, ""vol20"": 3150480.55, ""volume"": 962211.0, ""volume_ratio"": 0.31}",2026-05-06
e3b8c998d30e6a7c,2026-05-06,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,54.2000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.7753565785936278, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 54.20000076293945, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 50.86000061035156, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 52.27786689293544, ""sector"": ""luxury"", ""sma20"": 54.294000434875485, ""sma200"": 52.23834993362427, ""sma50"": 53.959200057983395, ""universe_score"": 3, ""vol20"": 992034.75, ""volume"": 1321236.0}",2026-05-06
b38152e739071704,2026-05-06,NESN.SW,Nestle,stock,WATCH,trend_pullback,88.4,NO_GO,A,risk_on,78.6100,78.6100,76.3346,83.1608,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +6.30% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 1.5169059355481485, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 78.61000061035156, ""cost_pct"": 3.43, ""currency"": ""CHF"", ""distance_sma20_pct"": 1.54, ""fx_to_base"": 1.09089994430542, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 88.4, ""technical_score"": 70.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 76.75, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 6.3, ""state"": ""very_strong"", ""symbol_return_pct"": 3.71}, ""risk_pct"": 2.89, ""role"": ""defensive_quality"", ""rsi14"": 55.80290271595189, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.89, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.62, ""universe"": 0.0, ""volume"": -2.18}, ""sector"": ""consumer_staples"", ""sma20"": 77.4141773223877, ""sma200"": 74.17194534301758, ""sma50"": 76.76574111938477, ""universe_score"": 3, ""vol20"": 3808484.6, ""volume"": 2976737.0, ""volume_ratio"": 0.78}",2026-05-06
948efc5e87303189,2026-05-06,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,115.6400,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.487186376526295, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 115.63999938964844, ""currency"": ""CHF"", ""fx_to_base"": 1.09089994430542, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 108.23999786376953, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 45.98638848262333, ""sector"": ""healthcare"", ""sma20"": 117.07699966430664, ""sma200"": 106.6082370376587, ""sma50"": 119.65197616577149, ""universe_score"": 3, ""vol20"": 2580066.3, ""volume"": 2586683.0}",2026-05-06
c0f18b9ad04ef183,2026-05-06,NVDA,NVIDIA,stock,WATCH,trend_pullback,77.7,NO_GO,B,risk_on,205.3100,205.3100,194.7400,226.4500,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -7.58% rispetto a EQQQ.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 6.499795112944594, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 205.30999755859375, ""cost_pct"": 3.43, ""currency"": ""USD"", ""distance_sma20_pct"": 2.48, ""fx_to_base"": 0.8507000207901001, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 77.7, ""technical_score"": 59.7, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 194.74000549316406, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 15.62, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -7.58, ""state"": ""weak"", ""symbol_return_pct"": 8.04}, ""risk_pct"": 5.15, ""role"": ""ai_leader"", ""rsi14"": 58.95518148113922, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.15, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.16, ""universe"": 4.0, ""volume"": -3.43}, ""sector"": ""semiconductors"", ""sma20"": 200.3474998474121, ""sma200"": 184.25926429748534, ""sma50"": 187.6736166381836, ""universe_score"": 5, ""vol20"": 144562953.75, ""volume"": 94986275.0, ""volume_ratio"": 0.66}",2026-05-06
