date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-06-25,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,54.2,"radar breakout, distanza livello 1.26%, volume x0.82",28.26,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-26,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.16%",123.73,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.08%",696.41,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.73%",628.04,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.34%",48.16,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -7.94%",371.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.76%",957.67,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.02%",116.96,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 7.11%",1007.0,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.22%",1578.2,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.13%",267.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.30%",276.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,OR.PA,L'Oreal,stock,WATCH,trend_pullback,78.2,"strategia +8.0, trend +3.3, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.2, universo +2.0, costi +0.0",388.0,388.0,369.45,425.1,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-26,NESN.SW,Nestle,stock,WATCH,near_breakout_setup,70.9,"radar breakout, distanza livello 0.35%, volume x1.09",83.29,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-26,NOVN.SW,Novartis,stock,WATCH,trend_pullback,76.2,"strategia +8.0, trend +9.7, R/R +0.0, RSI +5.0, rischio +2.0, volumi +1.5, universo +0.0, costi +0.0",126.28,126.28,117.96,142.92,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-26,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,UBSG.SW,UBS Group,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.06%",39.97,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,ENEL.MI,Enel,stock,WATCH,trend_pullback,82.4,"strategia +8.0, trend +9.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.7, universo +0.0, costi +0.0",10.098,10.098,9.752,10.79,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-26,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.27%",5.952,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.12%",142.85,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-26,TRN.MI,Terna,stock,WATCH,trend_pullback,77.6,"strategia +8.0, trend +9.3, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.7, universo +0.0, costi +0.0",10.265,10.265,9.8635,11.068,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-26,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 0.55%, volume x0.53",28.46,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-26,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.42%",21.73,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback,82.6,"strategia +8.0, trend +7.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi +0.8, universo +4.0, costi +0.0",123.88,123.88,122.1431,127.3538,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback,77.2,"strategia +8.0, trend +8.2, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +4.0, costi +0.0",697.49,697.49,687.4929,717.4842,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.27%",630.41,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.08%",47.74,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.89%",352.5672,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.92%",240.27,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -7.18%",370.75,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,LLY,Eli Lilly,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.02%, volume x0.54",1215.465,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-29,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.86%",418.115,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,CAT,Caterpillar,stock,WATCH,trend_pullback,83.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -5.0, universo +0.0, costi +0.0",1025.235,1025.235,953.0,1169.705,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,88.8,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -3.2, universo +4.0, costi +0.0",1612.0,1612.0,1520.0811,1795.8378,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.44%",269.2,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,86.0,"strategia +8.0, trend +10.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.0, universo +2.0, costi +0.0",278.1,278.1,266.0403,302.2194,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,OR.PA,L'Oreal,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.30%",387.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.06%",126.2,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,NOVN.SW,Novartis,stock,WATCH,near_breakout_setup,67.4,"radar breakout, distanza livello 0.24%, volume x0.74",126.2,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-29,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,UBSG.SW,UBS Group,stock,WATCH,trend_pullback,87.4,"strategia +8.0, trend +16.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.6, universo +0.0, costi +0.0",39.98,39.98,38.7582,42.4236,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,ENEL.MI,Enel,stock,WATCH,trend_pullback,83.3,"strategia +8.0, trend +9.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.8, universo +0.0, costi +0.0",10.102,10.102,9.752,10.802,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.21%",5.9,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.43%",76.76,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.68%",144.75,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-29,TRN.MI,Terna,stock,WATCH,trend_pullback,77.6,"strategia +8.0, trend +9.3, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.8, universo +0.0, costi +0.0",10.28,10.28,9.916,11.008,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-29,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 0.19%, volume x0.36",28.56,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-29,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.44%",21.55,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback,89.8,"strategia +8.0, trend +8.3, R/R +0.0, RSI +10.0, rischio +8.0, volumi +1.5, universo +4.0, costi +0.0",125.09,125.09,122.4,130.47,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback,84.4,"strategia +8.0, trend +8.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.4, universo +4.0, costi +0.0",705.14,705.14,688.05,739.32,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback,90.0,"strategia +8.0, trend +15.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.0, universo +2.0, costi +0.0",645.23,645.23,619.03,697.63,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,91.3,"strategia +8.0, trend +15.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.2, universo +0.0, costi +0.0",48.825,48.825,47.2143,52.0464,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -3.60%",198.23,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -2.63%",288.085,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.22%",357.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.76%",239.58,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -4.84%",376.255,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,JPM,JPMorgan Chase,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.47%",329.095,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.13%",417.31,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,JNJ,Johnson & Johnson,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 1.00%, volume x0.23",256.03,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,SIE.DE,Siemens,stock,WATCH,trend_pullback,96.2,"strategia +8.0, trend +12.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi +5.3, universo +2.0, costi +0.0",281.15,281.15,265.75,311.95,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,SIE.DE,Siemens,stock,WATCH,controlled_breakout,98.2,"strategia +10.0, trend +12.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi +5.3, universo +2.0, costi +0.0",281.15,281.15,272.9489,297.5522,2.0,0,0.0,0.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,88.7,"strategia +8.0, trend +12.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.5, universo +2.0, costi +0.0",285.4,285.4,272.55,311.1,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,OR.PA,L'Oreal,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.35%",383.65,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 4.11%",83.08,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,NESN.SW,Nestle,stock,WATCH,near_breakout_setup,69.7,"radar breakout, distanza livello 1.47%, volume x0.97",83.08,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,NOVN.SW,Novartis,stock,WATCH,near_breakout_setup,69.7,"radar breakout, distanza livello 0.16%, volume x0.97",126.58,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,UBSG.SW,UBS Group,stock,WATCH,trend_pullback,90.3,"strategia +8.0, trend +16.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.9, universo +0.0, costi +0.0",40.06,40.06,38.8783,42.4234,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.39%",10.054,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,ENEL.MI,Enel,stock,WATCH,near_breakout_setup,69.9,"radar breakout, distanza livello 1.01%, volume x0.99",10.054,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,80.9,"strategia +8.0, trend +6.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.0, universo +0.0, costi +0.0",5.99,5.99,5.8095,6.351,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,UCG.MI,UniCredit,stock,WATCH,trend_pullback,84.6,"strategia +8.0, trend +12.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.5, universo +0.0, costi +0.0",78.26,78.26,75.567,83.646,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,85.2,"strategia +8.0, trend +17.6, R/R +0.0, RSI +5.0, rischio +8.0, volumi -3.4, universo +0.0, costi +0.0",42.61,42.61,41.5421,44.7458,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-06-30,PRY.MI,Prysmian,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.51%",146.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.42%",10.24,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-06-30,TRN.MI,Terna,stock,WATCH,near_breakout_setup,68.0,"radar breakout, distanza livello 1.07%, volume x0.80",10.24,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,52.3,"radar breakout, distanza livello 0.03%, volume x0.63",28.62,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-06-30,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,82.2,"strategia +8.0, trend +7.7, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.6, universo +0.0, costi +0.0",21.95,21.95,21.2591,23.3318,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,trend_pullback,89.9,"strategia +8.0, trend +8.6, R/R +0.0, RSI +5.0, rischio +8.0, volumi +6.3, universo +4.0, costi +0.0",125.89,125.89,122.4,132.87,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,trend_pullback,79.8,"strategia +8.0, trend +9.2, R/R +0.0, RSI +5.0, rischio +8.0, volumi -4.3, universo +4.0, costi +0.0",710.78,710.78,688.05,756.24,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-07-01,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,trend_pullback,89.2,"strategia +8.0, trend +15.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.8, universo +2.0, costi +0.0",645.29,645.29,619.03,697.81,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
